610000 6.41947972459420e-02
611000 6.10237491844943e-02
612000 5.55694252313442e-03
613000 8.14786733999609e-03
614000 2.83650168324049e-03
615000 1.25362981321317e-02
616000 5.66229442881426e-02
617000 5.15173400810211e-02
618000 1.75349964983104e-02
619000 9.35153794502989e-03
620000 6.54003653282277e-02
621000 5.22747434620392e-02
622000 1.25079379115488e-02
623000 1.07584388566061e-02
624000 1.19649535740065e-02
625000 1.11568375816517e-02
626000 9.05387932207015e-03
627000 5.01373891919022e-03
628000 6.46334564914837e-02
629000 6.82630209114262e-02
630000 5.32097664988772e-03
631000 5.95724087992003e-03
632000 5.62310168509649e-03
633000 9.81599536991282e-03
634000 7.20032166989944e-02
635000 6.01479551790621e-02
636000 1.54103990762222e-02
637000 1.83276291113416e-02
638000 1.89566561565114e-02
639000 5.70691229192584e-03
640000 1.29509688083571e-02
641000 7.26174590848115e-03
642000 7.61919697350764e-03
643000 2.08962557526383e-02
644000 4.90619249244331e-03
645000 1.73085796483260e-02
646000 5.89292050637533e-02
647000 6.49527444578586e-02
648000 1.49495170891557e-02
649000 1.56946763809705e-02
650000 6.54985369576916e-02
651000 5.17098199587887e-02
652000 1.91532164753964e-02
653000 2.54907867664799e-02
654000 1.92492565754669e-02
655000 2.06935335261674e-02
656000 6.17317960742875e-02
657000 6.25755307534523e-02
658000 1.18019196966620e-02
659000 2.02446027902728e-02
660000 1.35227259769391e-02
661000 2.12382743623802e-02
662000 1.53242869781337e-02
663000 2.25368070696444e-02
664000 6.01394040102336e-02
665000 5.57446471585300e-02
666000 1.55424310742801e-02
667000 1.66608422893655e-02
668000 6.09947870722434e-02
669000 6.60877914114520e-02
670000 2.08581688976111e-02
671000 1.63807395262758e-02
672000 6.19813914003797e-02
673000 5.24604871143317e-02
674000 2.04212550550305e-02
675000 2.16174463638277e-02
676000 1.06424594965585e-02
677000 1.91711837418777e-02
678000 5.27276558130003e-02
679000 4.95632751231753e-02
680000 2.25836635835917e-02
681000 2.41164185615217e-02
682000 2.89768388957648e-02
683000 2.95185084927920e-02
684000 5.27213365269679e-02
685000 4.36182039169031e-02
686000 3.11730885152178e-02
687000 3.03436688648755e-02
688000 2.27846388438644e-02
689000 2.51089191280909e-02
690000 2.32096831318379e-02
691000 1.73985456586053e-02
692000 2.28279999878639e-02
693000 2.73533366443453e-02
694000 6.47826246445684e-02
695000 5.94716295576118e-02
696000 2.48536206867341e-02
697000 2.44274107378701e-02
698000 5.75914904428491e-02
699000 5.11773645705704e-02
700000 2.23045614762977e-02
701000 1.71991238129337e-02
702000 5.92982446643350e-02
703000 5.77081202715500e-02
704000 2.24784362920760e-02
705000 2.39644644931795e-02
706000 5.33529321525315e-02
707000 5.75012569201882e-02
708000 1.63506803570881e-02
709000 1.98758414744638e-02
710000 8.75284785515328e-03
711000 2.35940658583134e-02
712000 1.52059850408792e-02
713000 2.01496864577708e-02
714000 9.03860969189648e-03
715000 1.02143008564766e-02
716000 1.02645221288207e-02
717000 6.54499460535470e-03
718000 6.76199997907963e-02
719000 6.51315422874395e-02
720000 1.21761633823683e-02
721000 5.49568928661677e-03
722000 7.83957675709636e-02
723000 8.34818596054975e-02
724000 1.28135889889401e-02
725000 1.40895892651753e-02
726000 5.03119243983555e-03
727000 7.78876048100765e-03
728000 6.79881078975725e-03
729000 2.05871573087954e-03
730000 1.11441478615516e-02
731000 7.82441676368434e-03
732000 4.46644453230979e-03
733000 7.76804794318115e-03
734000 1.08976187585534e-02
735000 1.01227866539500e-02
736000 6.71771187446337e-03
737000 1.17359740351511e-02
738000 3.72870447236916e-03
739000 9.82197510374379e-03
740000 7.32187186361952e-02
741000 6.99505027417947e-02
742000 4.47739811330948e-03
743000 1.25438757814119e-02
744000 6.89936308160498e-03
745000 9.00041553567079e-03
746000 5.95130654185618e-03
747000 3.58645657724394e-03
748000 4.08282106970157e-03
749000 4.54887204384193e-03
750000 3.63404267805843e-03
751000 2.46176813009453e-03
752000 5.10054773879428e-03
753000 5.33473652935813e-03
754000 6.89438322533368e-03
755000 1.12348150610283e-02
756000 9.13761870657550e-03
757000 3.31911455196806e-03
758000 4.82859542186616e-03
759000 5.79020061029092e-03
760000 7.22701256084928e-03
761000 9.79627796003780e-03
762000 9.43638953048223e-03
763000 1.92062273255416e-03
764000 2.82914902080891e-03
765000 3.29740042359947e-03
766000 9.16438480262450e-02
767000 8.83101160334725e-02
768000 5.16010177725252e-03
769000 5.80744113611470e-03
770000 1.29281727697847e-02
771000 6.67112358008017e-03
772000 1.37185755462711e-02
773000 1.43916044629303e-02
774000 8.29019036279817e-02
775000 8.01288668500879e-02
776000 5.67422593304539e-03
777000 1.32170050673567e-02
778000 8.93074003832773e-03
779000 9.62309473121062e-03
780000 4.65177431361096e-03
781000 5.47529260074644e-03
782000 8.25256319399242e-03
783000 4.19213915457850e-03
784000 7.39939087831456e-03
785000 1.10696174482178e-02
786000 1.11484114986219e-02
787000 1.41066939789132e-02
788000 1.34351552654392e-02
789000 1.71144000329675e-02
790000 9.06236162464502e-02
791000 8.24209701150278e-02
792000 8.43770293428106e-03
793000 5.82303343272999e-03
794000 1.75814936319851e-02
795000 1.10670565917483e-02
796000 5.50686140764216e-03
797000 1.36472560914541e-02
798000 9.47440604360704e-03
799000 5.63889377526166e-03
800000 1.01435453604629e-02
801000 4.03864850056430e-03
802000 4.63873485129522e-03
803000 1.85934303294057e-02
804000 1.52329086160498e-02
805000 1.39719533304891e-02
806000 3.75709368865837e-03
807000 1.25520796597184e-02
808000 1.41654570224397e-02
809000 4.11394595718900e-03
810000 2.80470790581875e-03
811000 4.81283364011123e-03
812000 5.30310422902546e-03
813000 3.43774174923401e-03
814000 8.35592051550040e-02
815000 7.97097980053126e-02
816000 1.79864552191888e-03
817000 2.48719312527349e-03
818000 3.86477814870084e-03
819000 2.15462364699145e-03
820000 2.18714892676590e-03
821000 2.42776773040999e-03
822000 8.26968057337674e-02
823000 7.87195330409246e-02
824000 1.17834647370466e-02
825000 1.61089197820756e-02
826000 8.78587974916724e-02
827000 7.43229948098755e-02
828000 5.52320094164027e-03
829000 2.41095912157086e-03
830000 2.99934824723500e-03
831000 9.75355178320575e-03
832000 1.24203376969087e-02
833000 7.96618376625424e-03
834000 9.90815329765399e-03
835000 1.32835762386300e-02
836000 1.81050910450298e-02
837000 5.24078857811781e-03
838000 3.21510640781409e-03
839000 5.14560200143146e-03
840000 7.84373498776195e-02
841000 7.82158172944769e-02
842000 1.31906301230309e-02
843000 1.06362674648915e-02
844000 9.61483202901795e-03
845000 1.98347042240476e-02
846000 1.53990993522724e-02
847000 6.63142336783037e-03
848000 1.22891654623445e-02
849000 1.61578803404611e-02
850000 1.98024952890642e-02
851000 1.90341701706446e-02
852000 8.95506772774305e-02
853000 8.70685564174699e-02
854000 1.86980375608733e-02
855000 2.33671766501892e-02
856000 8.95762659168146e-02
857000 8.30771055435853e-02
858000 2.42144049649704e-02
859000 2.37651481601997e-02
860000 2.45072615256774e-02
861000 2.00849757243597e-02
862000 2.05757901939025e-02
863000 2.18695371364203e-02
864000 2.05994759950423e-02
865000 8.10416634553253e-03
866000 1.15954013539391e-02
867000 7.70178396263673e-03
868000 1.08302806249441e-02
869000 1.27444994181076e-02
870000 1.80362366192736e-02
871000 1.26509994539948e-02
872000 1.00398206823281e-01
873000 1.03262744988563e-01
874000 4.92022584173567e-03
875000 2.57374892099827e-03
876000 7.76201871026781e-03
877000 4.31057637277827e-03
878000 5.33872953814099e-03
879000 4.10085898697379e-03
880000 9.92740572428753e-03
881000 1.35179990539665e-02
882000 9.42036450770502e-02
883000 8.32792334307672e-02
884000 1.38464597165018e-02
885000 7.20131432700945e-03
886000 7.09636366171416e-03
887000 1.60411276405402e-02
888000 1.41725811846359e-02
889000 1.52428539771095e-02
890000 1.47193520063035e-02
891000 1.12280538901896e-02
892000 1.37979349200248e-02
893000 1.43179727880781e-02
894000 2.00684964910917e-02
895000 6.71301223439136e-03
896000 8.91222137321194e-02
897000 8.89890737541223e-02
898000 8.09130560123024e-02
899000 7.89999129795657e-02
900000 5.11862446263250e-03
901000 3.75684458648784e-03
902000 7.29303890220228e-02
903000 7.43423241835250e-02
904000 4.41465659819819e-03
905000 3.26297659252432e-03
906000 7.54655952923941e-02
907000 7.15089191916390e-02
908000 2.66813080940824e-03
909000 4.40412672543364e-03
910000 8.15816797841236e-02
911000 9.03829197261267e-02
912000 3.66525815349802e-03
913000 2.66159347385565e-03
914000 7.92242507848056e-02
915000 7.93604704848409e-02
916000 2.31944925703079e-03
917000 3.21017067765210e-03
918000 4.16017647990616e-03
919000 4.18489974301186e-03
920000 1.24207100265824e-02
921000 9.29404910337591e-03
922000 1.25228714339213e-02
923000 8.22245143803349e-03
924000 1.35114699245379e-02
925000 1.40750496208566e-02
926000 1.47784317128177e-02
927000 2.05714371155860e-02
928000 9.82896048766055e-03
929000 9.85638694351612e-03
930000 5.80532732341423e-02
931000 6.74801661111777e-02
932000 8.72868519973559e-03
933000 5.20371767974856e-03
934000 4.60161947757385e-03
935000 5.21569172212357e-03
936000 6.01016166236464e-02
937000 5.60923093021538e-02
938000 1.20897676955858e-02
939000 5.69983659267125e-03
940000 7.71830524130092e-03
941000 5.28646096943929e-03
942000 4.89762113564205e-03
943000 7.59213689277470e-03
944000 1.52517204025357e-02
945000 5.50183606313759e-03
946000 1.15222328077961e-02
947000 6.74401753316060e-03
948000 4.89577150886073e-03
949000 6.55711429511610e-03
950000 6.68476500340791e-02
951000 6.15213697748890e-02
952000 2.52896390456498e-03
953000 2.44439443266672e-03
954000 5.02058216899481e-03
955000 6.51758521709492e-03
956000 6.56786647788034e-02
957000 5.85291614588726e-02
958000 9.97110036885148e-03
959000 1.28422630040081e-02
960000 9.39661634379339e-03
961000 1.64697012107461e-02
962000 1.15136362967173e-02
963000 9.43736908717708e-03
964000 1.33807518614990e-02
965000 1.34477832156400e-02
966000 1.85569617892892e-02
967000 6.51741717796525e-03
968000 7.29548176667611e-03
969000 5.21243705358672e-03
970000 7.42273619286875e-02
971000 6.68757590368106e-02
972000 7.58061135609185e-03
973000 8.19217133268376e-03
974000 3.59898708500581e-03
975000 4.45203908096266e-03
976000 6.29526558257702e-02
977000 5.92716929257845e-02
978000 6.54694524581881e-03
979000 5.43179169433352e-03
980000 1.10922872965524e-02
981000 1.24204426998181e-02
982000 5.73271473507092e-03
983000 7.27280840064807e-03
984000 7.48056313835373e-03
985000 7.26352892705305e-03
986000 6.66460106950359e-02
987000 6.95936108472282e-02
988000 1.06476407390065e-02
989000 1.42713360635103e-02
990000 1.96169204075005e-02
991000 1.13487118623875e-02
992000 1.48165390887188e-02
993000 1.59145716745439e-02
994000 2.14627918529769e-02
995000 1.45744362105018e-02
996000 1.62999213953252e-02
997000 9.42717616828148e-03
998000 4.00721985431208e-03
999000 1.60862051705636e-02
