442000 6.30193871706613e-01
443000 5.97728772085826e-01
444000 7.10392923057058e-01
445000 7.54954239410427e-01
446000 7.42751718195532e-01
447000 6.93764339137316e-01
448000 6.84965790219179e-01
449000 7.14454081737435e-01
450000 7.03348152457805e-01
451000 7.31944000595793e-01
452000 7.12526234306293e-01
453000 7.43203391535435e-01
454000 7.39401991552555e-01
455000 7.01825601248565e-01
456000 6.89158194335863e-01
457000 7.03480914963297e-01
458000 6.63843669062993e-01
459000 6.86038658868917e-01
460000 6.94160525967051e-01
461000 7.44659618627355e-01
462000 7.36721189092052e-01
463000 6.80548010630090e-01
464000 6.65053850217916e-01
465000 6.42951500690094e-01
466000 6.56856903614550e-01
467000 6.52112406750081e-01
468000 6.95125212075260e-01
469000 6.71907665611202e-01
470000 7.03963113241849e-01
471000 7.02877289143729e-01
472000 6.89319114460342e-01
473000 7.42259294722327e-01
474000 6.91097347061829e-01
475000 6.96096486684811e-01
476000 6.96090514644008e-01
477000 6.53161644865223e-01
478000 7.38533428813681e-01
479000 6.87616751541710e-01
480000 6.95594396524153e-01
481000 6.88373952096138e-01
482000 7.13166668193334e-01
483000 7.18338523456820e-01
484000 7.15379212276831e-01
485000 7.29818003201480e-01
486000 7.08800425869754e-01
487000 6.63635423148310e-01
488000 7.31981970822427e-01
489000 7.06414661742102e-01
490000 6.99005082233850e-01
491000 7.48634551701448e-01
492000 6.85669678957278e-01
493000 6.41411701404141e-01
494000 7.45246876403146e-01
495000 7.02144684132438e-01
496000 6.67047624940651e-01
497000 6.18896996027188e-01
498000 6.78793499111010e-01
499000 6.69751200397716e-01
500000 6.65845574106863e-01
501000 6.91003332031383e-01
502000 6.97631201879478e-01
503000 7.43626475247537e-01
504000 7.39058961220208e-01
505000 6.78415718970096e-01
506000 7.07804798564990e-01
507000 7.56279518436345e-01
508000 6.61845563212769e-01
509000 7.17656064559659e-01
510000 6.98461087662700e-01
511000 6.58008893635841e-01
512000 7.56139517878607e-01
513000 6.58910149286212e-01
514000 6.95455849545622e-01
515000 6.68749839047784e-01
516000 6.71428978807231e-01
517000 6.45855636207801e-01
518000 6.95094390184106e-01
519000 6.99954176211111e-01
520000 6.55404600680873e-01
521000 6.43059999891134e-01
522000 6.98224761443624e-01
523000 6.77777401889717e-01
524000 6.98176715208186e-01
525000 6.53979341837914e-01
526000 6.80708550354693e-01
527000 6.83348762739186e-01
528000 7.02546766015079e-01
529000 6.95370363340201e-01
530000 6.62000652770362e-01
531000 6.52913951673807e-01
532000 6.73100189995571e-01
533000 6.93232183112448e-01
534000 7.01357825771823e-01
535000 6.93758305105488e-01
536000 6.94685364164615e-01
537000 8.34404790520521e-01
538000 8.46586694864138e-01
539000 6.81099075558525e-01
540000 6.82108026762561e-01
541000 6.79324293232606e-01
542000 6.85153514960302e-01
543000 7.06394244601279e-01
544000 6.87729534614791e-01
545000 6.72734968194198e-01
546000 6.46258340245437e-01
547000 6.64095626623013e-01
548000 6.90520360001791e-01
549000 7.01420026723025e-01
550000 6.59211552732823e-01
551000 6.99993880436172e-01
552000 6.84357499553885e-01
553000 6.75855552326746e-01
554000 6.98076303932313e-01
555000 6.50092175847247e-01
556000 6.46363018812497e-01
557000 6.72443988636816e-01
558000 6.77951325830088e-01
559000 6.83287205931001e-01
560000 6.74339733692135e-01
561000 6.85960500230226e-01
562000 6.72889784097737e-01
563000 6.84835958958335e-01
564000 6.75358529067045e-01
565000 6.96793434736044e-01
566000 6.75184037726236e-01
567000 6.73985100683194e-01
568000 7.08398347204498e-01
569000 7.33077928604084e-01
570000 7.27139710978348e-01
571000 6.80342472692661e-01
572000 6.68198447549611e-01
573000 7.02405848742381e-01
574000 6.87840199018297e-01
575000 6.86486342062080e-01
576000 6.88946849684156e-01
577000 6.97579003021919e-01
578000 7.39183177253211e-01
579000 6.69905106295245e-01
580000 6.33416883687725e-01
581000 5.92752647200477e-01
582000 7.28195999441808e-01
583000 7.31742639440374e-01
584000 7.34897747721771e-01
585000 7.26540885720938e-01
586000 7.21047365570237e-01
587000 7.36488223499334e-01
588000 7.29931036933130e-01
589000 7.13838207121302e-01
590000 7.23404541892196e-01
591000 7.02321322609016e-01
592000 7.12448418969224e-01
593000 7.19926870714644e-01
594000 7.01185793441760e-01
595000 7.27503649378921e-01
596000 6.54637225512632e-01
597000 6.48563539402063e-01
598000 7.20168673702313e-01
599000 7.17308884168168e-01
600000 6.41737641346237e-01
601000 6.72749099919795e-01
602000 6.51401996374136e-01
603000 6.54360327768593e-01
604000 6.84544853950390e-01
605000 7.25989280273417e-01
606000 6.66927045117746e-01
607000 6.63307745012085e-01
608000 6.92909990353219e-01
609000 6.60290323242153e-01
610000 7.44740279671758e-01
611000 6.86487773754786e-01
612000 6.82991512117926e-01
613000 7.42417800626921e-01
614000 6.85756708326147e-01
615000 6.81851945682947e-01
616000 7.07248740125788e-01
617000 7.26679038872864e-01
618000 7.04098564579511e-01
619000 6.88623483515380e-01
620000 7.26361197823316e-01
621000 7.03786254726048e-01
622000 6.64192163879987e-01
623000 6.81460811811011e-01
624000 7.28914720569846e-01
625000 7.06390116369059e-01
626000 6.86359983842940e-01
627000 6.63629499925855e-01
628000 7.06331824038267e-01
629000 7.18682336671105e-01
630000 6.61568041378102e-01
631000 6.81065491656953e-01
632000 7.12416628717102e-01
633000 6.82267945394620e-01
634000 7.14451292853446e-01
635000 7.33366333528660e-01
636000 7.34131149172962e-01
637000 7.05152624467994e-01
638000 6.98949607266665e-01
639000 7.13393646865990e-01
640000 6.66435075113083e-01
641000 6.79114064394186e-01
642000 6.93041971271010e-01
643000 6.36987905492199e-01
644000 7.09323349269519e-01
645000 7.20960297334871e-01
646000 6.67439468666103e-01
647000 6.82128341524497e-01
648000 6.98180238931156e-01
649000 7.14702462441841e-01
650000 7.29489105499896e-01
651000 7.08893586497734e-01
652000 6.81705723410061e-01
653000 7.12363473268877e-01
654000 7.18144642218932e-01
655000 6.78901808169573e-01
656000 6.80344529834543e-01
657000 6.90113577781620e-01
658000 6.22678321909941e-01
659000 6.71157942385469e-01
660000 7.13201245276963e-01
661000 7.10297230534642e-01
662000 6.35429745963268e-01
663000 7.09437620033084e-01
664000 7.13208811016474e-01
665000 8.22821634735324e-01
666000 7.12086718992768e-01
667000 6.58942069541774e-01
668000 8.21947378656898e-01
669000 7.30686709001988e-01
670000 6.50958336282428e-01
671000 6.93125684869888e-01
672000 7.54209768439107e-01
673000 6.94814331638552e-01
674000 7.06700506287062e-01
675000 7.17788480194567e-01
676000 7.30587354919967e-01
677000 6.79547070507117e-01
678000 6.47329045353180e-01
679000 6.42902679810500e-01
680000 6.54582895276577e-01
681000 6.91476098820271e-01
682000 6.98491918184538e-01
683000 7.27867149334280e-01
684000 7.32737821166570e-01
685000 6.98243679398070e-01
686000 7.01279884438963e-01
687000 7.36981733635636e-01
688000 7.27366494990293e-01
689000 7.03817012088570e-01
690000 6.83517977753925e-01
691000 6.60619060877929e-01
692000 6.76834844166226e-01
693000 6.22643684106253e-01
694000 6.61827435740230e-01
695000 6.58804200457464e-01
696000 7.21955285603224e-01
697000 7.34147781201104e-01
698000 7.23446549308714e-01
699000 7.18540731419378e-01
700000 7.07387236100348e-01
701000 7.51806210104927e-01
702000 7.13833993791806e-01
703000 6.90806493719013e-01
704000 6.25093534014106e-01
705000 6.61940349287944e-01
706000 6.88456680398226e-01
707000 7.06235338746736e-01
708000 7.15450070134245e-01
709000 7.09840803237295e-01
710000 7.16737978776349e-01
711000 7.24904275163744e-01
712000 6.58706589299618e-01
713000 6.65833662974674e-01
714000 6.87483284025727e-01
715000 6.94769490006124e-01
716000 7.05494969520820e-01
717000 7.18293999711775e-01
718000 7.11583720406936e-01
719000 7.06917089814406e-01
720000 6.55601025879814e-01
721000 7.14207433662903e-01
722000 7.16765742237885e-01
723000 7.08841227049742e-01
724000 7.16649480765165e-01
725000 7.28319398487044e-01
726000 7.07999195309492e-01
727000 6.82147818545420e-01
728000 6.88191789084351e-01
729000 7.11823341326794e-01
730000 6.98972988105193e-01
731000 7.33908140126812e-01
732000 7.26831431810844e-01
733000 6.91939508952544e-01
734000 7.14691973222088e-01
735000 7.03668372496806e-01
736000 6.94030606121049e-01
737000 6.91034674520333e-01
738000 7.04934824010801e-01
739000 6.82584263052771e-01
740000 7.58983464683576e-01
741000 7.26425159542652e-01
742000 6.46935227413020e-01
743000 6.81257679070388e-01
744000 6.80058764910007e-01
745000 6.82342624038581e-01
746000 6.86270611492362e-01
747000 6.95432086556313e-01
748000 6.85231640479328e-01
749000 6.99119374522102e-01
750000 5.55599240006849e-01
751000 5.37352994896535e-01
752000 6.90120811855207e-01
753000 6.97816027626007e-01
754000 6.96087405147414e-01
755000 7.15532952657205e-01
756000 7.23370913131214e-01
757000 7.47184732787258e-01
758000 7.40083016223719e-01
759000 7.21325465698308e-01
760000 6.82941016765395e-01
761000 6.79068779169693e-01
762000 6.69228363193409e-01
763000 6.63853146884452e-01
764000 6.71810402608975e-01
765000 7.30600434264052e-01
766000 6.52376067966155e-01
767000 6.69936604584613e-01
768000 7.32504197809480e-01
769000 7.17654895379107e-01
770000 7.12382067123358e-01
771000 6.29488828287585e-01
772000 7.01284588206758e-01
773000 6.96157109699413e-01
774000 6.73336209564893e-01
775000 6.85706314594355e-01
776000 6.97545038476426e-01
777000 8.08301093828131e-01
778000 8.20794187818478e-01
779000 7.26049848419769e-01
780000 7.22118107736423e-01
781000 7.06571747634747e-01
782000 6.87805416615077e-01
783000 7.16722021741444e-01
784000 7.14970607785044e-01
785000 6.98807699394046e-01
786000 7.20389372514148e-01
787000 6.53163812134036e-01
788000 6.76349160051130e-01
789000 7.07953924770943e-01
790000 7.33056759930110e-01
791000 6.22761664949861e-01
792000 6.77422193794523e-01
793000 6.74363862506933e-01
794000 6.98735909483958e-01
795000 7.12789424253514e-01
796000 5.40557181518826e-01
797000 5.34286068834244e-01
798000 7.18831959000424e-01
799000 7.08461726306430e-01
800000 7.04033418794804e-01
801000 8.25266670662785e-01
802000 8.13820680213644e-01
803000 6.77858789661475e-01
804000 6.88231062120080e-01
805000 6.84307561444545e-01
806000 6.99543252118393e-01
807000 7.02768180012736e-01
808000 6.61378684052961e-01
809000 7.13662825111649e-01
810000 7.10353925879067e-01
811000 6.99695967388237e-01
812000 6.74377457233055e-01
813000 6.84552924197548e-01
814000 7.11785032176862e-01
815000 7.16058357020809e-01
816000 7.09135648495954e-01
817000 6.78152905789442e-01
818000 7.11288757826946e-01
819000 8.21352351117365e-01
820000 7.04926655461595e-01
821000 7.35043744078724e-01
822000 8.17104893472030e-01
823000 7.26721261788885e-01
824000 6.94510910989235e-01
825000 6.97512863039599e-01
826000 7.09344736586321e-01
827000 6.72368178401898e-01
828000 6.63544966518084e-01
829000 6.87966116740090e-01
830000 5.95244545373483e-01
831000 7.20953193227365e-01
832000 7.08846912294536e-01
833000 6.03423954940221e-01
834000 6.82018600333330e-01
835000 6.65680019131233e-01
836000 6.65025462559250e-01
837000 6.77316711848840e-01
838000 6.91990195706085e-01
839000 7.24933823107154e-01
840000 6.66477604840405e-01
841000 7.02219569983144e-01
842000 7.32813243183473e-01
843000 6.71267149737809e-01
844000 7.01980184962262e-01
845000 7.19780251959677e-01
846000 6.82349577928508e-01
847000 6.98161116535761e-01
848000 7.28746333806344e-01
849000 6.64868866194541e-01
850000 6.64392325237051e-01
851000 6.92213179282523e-01
852000 6.91349722410578e-01
853000 7.13832392453973e-01
854000 6.83154805897679e-01
855000 6.77416446971081e-01
856000 7.21276874474438e-01
857000 6.79682445477070e-01
858000 6.70075982215193e-01
859000 7.22760308447240e-01
860000 7.13294378721725e-01
861000 7.04783949926972e-01
862000 6.86552493110905e-01
863000 6.86274919297240e-01
864000 6.75193919381983e-01
865000 6.41925265747296e-01
866000 7.06322639382651e-01
867000 6.79903940279753e-01
868000 7.15582159161770e-01
869000 6.79610290061638e-01
870000 7.01349370614630e-01
871000 7.19996345275173e-01
872000 7.22875990984567e-01
873000 7.19839153125254e-01
874000 7.01653940274955e-01
875000 7.06974478631191e-01
876000 6.46171494098567e-01
877000 6.78388786211272e-01
878000 7.26596085753354e-01
879000 7.02607868983948e-01
880000 6.86578192936644e-01
881000 6.98060343402104e-01
882000 7.11133137271455e-01
883000 7.27264790877040e-01
884000 7.16967666208645e-01
885000 6.87237415578169e-01
886000 6.99972241724864e-01
887000 7.02188228777599e-01
888000 7.16832514443653e-01
889000 7.00510561497378e-01
890000 7.01094439818852e-01
891000 7.18594303141380e-01
892000 7.06904438640547e-01
893000 7.03034815465386e-01
894000 7.27780895500722e-01
895000 7.10828959274915e-01
896000 6.81353390552992e-01
897000 7.12226560319237e-01
898000 6.75765153692882e-01
899000 6.53766206575954e-01
900000 7.36087515814339e-01
901000 7.09191424869302e-01
902000 6.93416200653525e-01
903000 7.11163117649709e-01
904000 6.28941212732715e-01
905000 6.99452125034292e-01
906000 7.06457178561305e-01
907000 6.80663793165623e-01
908000 6.57978090961573e-01
909000 6.64277448958298e-01
910000 7.08870092648568e-01
911000 7.12526986609921e-01
912000 7.00196051846911e-01
913000 7.23512230221767e-01
914000 7.12359253681923e-01
915000 6.78967180189549e-01
916000 7.26945466684760e-01
917000 6.75865325863703e-01
918000 7.07010583026870e-01
919000 7.17644053400016e-01
920000 7.00341714594353e-01
921000 7.09280169790719e-01
922000 6.92600687280517e-01
923000 7.34596794569747e-01
924000 7.25805856129613e-01
925000 7.13023681829859e-01
926000 7.18249706975820e-01
927000 6.97067063564302e-01
928000 7.16907562348701e-01
929000 7.38637465781065e-01
930000 7.18175812388345e-01
931000 6.93550062521110e-01
932000 6.83495999834308e-01
933000 6.94000507220681e-01
934000 6.99021174522513e-01
935000 6.90830103977316e-01
936000 6.87646881222400e-01
937000 6.89645751459847e-01
938000 7.16525894108166e-01
939000 6.61109934179795e-01
940000 6.94062996250541e-01
941000 7.30806884410993e-01
942000 7.26904146130743e-01
943000 6.96860225522898e-01
944000 6.51813752508379e-01
945000 7.07302650205515e-01
946000 6.34631942612883e-01
947000 6.38472520453551e-01
948000 7.06528410117184e-01
949000 7.08573826342298e-01
950000 6.66943547756885e-01
951000 6.99829707447332e-01
952000 7.06376101043829e-01
953000 6.91617310356793e-01
954000 6.68025354607312e-01
955000 6.89834744160679e-01
956000 6.25606603893911e-01
957000 6.37216540833507e-01
958000 7.06831642473309e-01
959000 7.33612512784283e-01
960000 7.12425928137248e-01
961000 7.13267621422118e-01
962000 7.07285667359485e-01
963000 7.06606050968667e-01
964000 6.81800000414263e-01
965000 6.55349984041828e-01
966000 6.76272313813459e-01
967000 6.98860188013540e-01
968000 6.73353621937018e-01
969000 7.07021833765039e-01
970000 7.04879611667723e-01
971000 6.51980927116600e-01
972000 6.74279342261434e-01
973000 7.00609368559919e-01
974000 7.11359553947090e-01
975000 6.63516874445686e-01
976000 6.67229931622165e-01
977000 7.09435504764988e-01
978000 7.22602996765974e-01
979000 6.98953318164826e-01
980000 6.69981757882386e-01
981000 7.07260355203624e-01
982000 7.23819326787596e-01
983000 6.39037719500845e-01
984000 6.80320255058343e-01
985000 7.23857147445705e-01
986000 7.26458356375776e-01
987000 6.99068826519747e-01
988000 7.06317188474951e-01
989000 6.74697856555425e-01
990000 7.12749431287612e-01
991000 7.16628486150623e-01
992000 7.11548444387991e-01
993000 7.15000144017150e-01
994000 6.26335163503661e-01
995000 6.43120196624043e-01
996000 6.92602738816709e-01
997000 6.92277603920669e-01
998000 6.97354750759547e-01
999000 7.07162683142402e-01
